u,g,r,i,z,redshift,u_g,g_r,r_i,i_z,class_encoded
26.15753,20.3114,18.60863,17.91518,17.49611,0.314826,5.846130000000002,1.7027699999999975,0.6934500000000021,0.41906999999999783,0
23.19159,22.32089,20.47382,19.64867,19.15748,0.472422,0.8707000000000029,1.8470699999999987,0.8251500000000007,0.49118999999999957,0
22.40269,19.67402,18.33735,17.09584,16.44858,-3.329767e-05,2.728670000000001,1.336669999999998,1.2415100000000017,0.6472599999999993,2
18.59285,16.97102,16.30119,16.06299,15.92143,2.839894e-05,1.6218299999999992,0.669830000000001,0.23819999999999908,0.14155999999999835,2
24.05941,22.36127,20.78875,18.58148,17.43301,-1.35405e-05,1.6981399999999987,1.5725200000000008,2.207270000000001,1.1484699999999997,2
18.05351,17.00508,16.65367,16.49843,16.4559,-5.529714e-05,1.0484299999999998,0.3514099999999978,0.1552400000000027,0.04252999999999929,2
23.06352,21.82348,20.31126,19.28927,18.85646,0.000228237,1.2400400000000005,1.5122199999999992,1.0219900000000024,0.4328099999999999,2
23.35073,21.42929,21.15896,21.02428,20.62081,-0.0007492654,1.921439999999997,0.2703300000000013,0.13467999999999947,0.4034700000000022,2
22.48068,22.08356,21.05571,20.00219,19.63943,0.6337782,0.397120000000001,1.0278499999999973,1.0535200000000025,0.362759999999998,0
17.87106,16.34436,15.73338,15.49693,15.37595,-5.835569e-05,1.5266999999999982,0.6109800000000014,0.2364499999999996,0.1209800000000012,2
18.33749,16.81626,16.10381,15.66437,15.39077,0.06510033,1.5212299999999992,0.7124500000000005,0.4394399999999994,0.27360000000000007,0
25.15753,22.99512,21.67669,20.51519,19.55711,-1.209171e-05,2.1624100000000013,1.3184299999999993,1.1615000000000002,0.9580799999999989,2
21.11027,20.84069,19.53533,18.57361,18.3158,0.6684194,0.26958000000000126,1.3053600000000003,0.9617199999999997,0.2578099999999992,0
23.3173,19.74847,18.06369,17.47728,17.10786,0.3234776,3.5688299999999984,1.68478,0.5864100000000008,0.36942000000000164,0
23.85525,23.94333,22.85584,21.78734,21.91356,1.083791,-0.08807999999999794,1.087489999999999,1.0685000000000002,-0.12622,0
21.4825,20.99575,21.12257,20.92756,21.33228,0.06923611,0.4867500000000007,-0.1268199999999986,0.1950099999999999,-0.4047200000000011,0
23.15581,22.38618,22.75794,22.52292,21.00667,0.8968362,0.7696299999999994,-0.37176000000000187,0.23502000000000223,1.5162499999999994,0
22.39199,21.47337,21.07907,20.81239,20.54153,0.7098857,0.9186200000000007,0.39429999999999765,0.2666800000000009,0.270859999999999,1
23.78409,22.08026,20.33981,19.42319,18.86575,0.4807144,1.70383,1.7404499999999992,0.9166199999999982,0.5574400000000033,0
17.93314,16.20237,15.61007,15.4414,15.38057,-0.0001405106,1.7307700000000033,0.592299999999998,0.16867000000000054,0.060829999999999274,2
25.73991,23.42985,21.83377,20.31682,19.75124,0.6780748,2.31006,1.596079999999997,1.5169500000000014,0.5655800000000006,0
23.75114,21.85994,21.61422,21.51565,21.04886,2.149546,1.8911999999999978,0.24572000000000216,0.09856999999999871,0.4667899999999996,1
24.54847,23.37946,21.37952,19.98957,19.54986,0.6957603,1.1690099999999966,1.9999400000000023,1.389949999999999,0.4397100000000016,0
18.99061,18.00183,17.70126,17.5796,17.54871,-0.0003638307,0.9887799999999984,0.30057000000000045,0.1216600000000021,0.030889999999999418,2
21.44802,21.77339,21.89757,21.43589,21.28878,1.800859,-0.3253699999999995,-0.12418000000000262,0.4616800000000012,0.1471100000000014,1
22.61156,21.61518,20.40435,19.49482,19.08524,0.6988161,0.996380000000002,1.2108299999999979,0.9095300000000002,0.40958000000000183,0
21.83147,21.35467,20.92224,20.31979,20.28572,0.413558,0.4768000000000008,0.4324300000000001,0.6024499999999975,0.03406999999999982,1
27.12082,23.72198,21.63223,20.41467,19.60531,0.0,3.39884,2.0897499999999987,1.2175599999999989,0.8093600000000016,0
22.71987,21.10782,19.60352,18.79358,18.22177,0.4390378,1.61205,1.5043000000000006,0.809940000000001,0.5718099999999993,0
18.91164,17.43688,16.50836,16.06016,15.74973,0.161204,1.4747599999999998,0.9285199999999989,0.44819999999999993,0.3104300000000002,0
21.68894,21.18788,21.04682,20.94482,20.49602,2.546617,0.501059999999999,0.14105999999999952,0.10200000000000031,0.44879999999999853,1
22.60876,21.78392,21.5669,21.31917,20.79999,-0.0009730668,0.8248400000000018,0.217019999999998,0.24773000000000067,0.5191799999999986,2
21.93086,19.83925,18.36604,17.814,17.45233,0.2697129,2.0916099999999993,1.4732099999999981,0.5520400000000016,0.36167000000000016,0
21.40787,19.76097,18.94227,18.56569,18.30718,0.04646431,1.6468999999999987,0.8186999999999998,0.3765800000000006,0.25851000000000113,0
16.81289,15.6098,15.17614,15.04015,15.01108,-1.338534e-05,1.2030899999999995,0.4336599999999997,0.1359899999999996,0.029070000000000817,2
20.83109,20.29342,20.36031,20.31674,20.12854,2.237959,0.5376699999999985,-0.06688999999999723,0.043569999999999,0.18819999999999837,1
23.92811,22.39413,20.9799,19.87102,19.40584,4.437773e-05,1.5339799999999997,1.4142299999999999,1.1088799999999992,0.46518000000000015,2
23.06506,22.72862,22.23691,21.69096,20.62526,0.8660654,0.33643999999999963,0.49170999999999765,0.5459500000000013,1.0656999999999996,0
24.01227,21.35976,20.0526,18.72117,18.01803,7.774829e-07,2.6525099999999995,1.3071599999999997,1.331430000000001,0.7031400000000012,2
20.46511,19.4073,18.95319,18.56483,18.49269,0.1165031,1.05781,0.45411,0.3883599999999987,0.07214000000000098,0
21.93404,20.63673,20.43415,20.5382,21.06658,-0.0007837468,1.2973099999999995,0.2025800000000011,-0.10405000000000086,-0.5283799999999985,2
19.17038,17.96263,17.45798,17.15232,16.90526,0.07110112,1.2077500000000008,0.5046500000000016,0.3056599999999996,0.24706000000000117,0
23.0778,22.12679,20.43123,19.38447,18.82377,0.5391053,0.9510100000000001,1.6955600000000004,1.046759999999999,0.5607000000000006,0
26.22741,22.18169,20.45787,19.44028,19.01644,0.5200377,4.045719999999999,1.72382,1.0175899999999984,0.423840000000002,0
24.19021,25.12414,19.03636,18.05916,18.01502,0.4756778,-0.9339300000000001,6.087780000000002,0.9771999999999998,0.044139999999998736,0
23.7563,22.02102,21.61828,21.57956,21.21673,1.214701,1.7352799999999995,0.40274000000000143,0.03871999999999787,0.36283000000000243,1
20.29037,18.29237,17.19752,16.7282,16.38382,0.1322208,1.998000000000001,1.0948499999999974,0.46931999999999974,0.344380000000001,0
20.88105,20.68216,20.54678,20.20742,20.30754,1.65227,0.19888999999999868,0.1353800000000014,0.3393599999999992,-0.10012000000000043,1
19.87675,18.77454,18.1932,17.78963,17.56587,0.1259985,1.102210000000003,0.5813399999999973,0.403570000000002,0.22375999999999863,0
21.11421,19.98976,19.63088,19.47417,19.46161,0.001243227,1.1244499999999995,0.3588799999999992,0.15671000000000035,0.01256000000000057,2
22.30376,21.7562,20.75261,20.4771,20.35382,1.223616,0.5475600000000007,1.003589999999999,0.2755100000000006,0.12328000000000117,1
22.4297,19.92339,18.30368,17.72528,17.31845,0.3108688,2.506309999999999,1.6197100000000013,0.5783999999999985,0.4068300000000029,0
25.40632,21.49989,19.56849,18.92089,18.52447,0.4247959,3.9064300000000003,1.9314,0.6476000000000006,0.3964199999999991,0
17.10574,16.0144,15.38122,15.03454,14.77258,0.03552026,1.0913400000000024,0.6331799999999976,0.346680000000001,0.2619600000000002,1
20.21984,19.76653,19.54317,19.31006,19.28462,1.563573,0.4533100000000019,0.22335999999999956,0.23310999999999993,0.025439999999999685,1
20.42386,20.20425,19.81626,19.58021,19.49389,1.441105,0.21961000000000297,0.3879899999999985,0.23604999999999876,0.08632000000000062,1
18.75167,18.23379,18.39153,18.58839,18.75784,3.399856e-05,0.5178800000000017,-0.15774000000000044,-0.19686000000000092,-0.1694500000000012,2
19.8242,17.8512,17.06803,16.77978,16.71519,6.275422e-05,1.9730000000000025,0.7831699999999984,0.28825000000000145,0.06458999999999904,2
17.09139,16.22669,15.99201,15.91123,15.90717,0.0004197274,0.8646999999999991,0.2346800000000009,0.08078000000000074,0.004059999999999064,2
21.48867,21.36651,20.26408,19.32492,18.8968,0.5660833,0.12215999999999738,1.1024300000000018,0.9391600000000011,0.42811999999999983,0
19.71809,18.2114,17.62006,17.40635,17.3156,-0.0002584385,1.506689999999999,0.5913400000000024,0.21370999999999896,0.09074999999999989,2
21.42106,20.77887,20.64205,20.74926,20.4813,2.563855,0.6421899999999994,0.13682000000000016,-0.10720999999999847,0.26795999999999864,1
19.41931,19.28073,19.21095,18.92988,18.85905,1.753296,0.13858000000000104,0.06977999999999795,0.2810699999999997,0.07083000000000084,1
20.61317,19.48632,19.20846,19.12491,19.02417,7.103582e-05,1.126850000000001,0.27786000000000044,0.0835499999999989,0.10073999999999828,2
23.24681,21.08452,19.87299,19.41911,19.01666,0.1911772,2.1622899999999987,1.2115299999999998,0.4538800000000016,0.4024499999999982,0
19.29689,18.99545,18.89303,18.99327,18.8992,0.8857296,0.3014399999999995,0.10242000000000218,-0.10023999999999944,0.09406999999999854,1
20.23723,18.66982,17.96471,17.71611,17.6019,-0.0003988128,1.5674099999999989,0.7051100000000012,0.2485999999999997,0.11420999999999992,2
22.97768,20.14597,18.40583,17.78432,17.38115,0.3414131,2.831710000000001,1.7401399999999967,0.6215100000000007,0.40316999999999936,0
24.10099,22.15625,20.29034,19.4005,18.87472,0.5459447,1.9447399999999995,1.8659099999999995,0.8898399999999995,0.525780000000001,0
21.57141,20.78837,20.87839,20.73275,20.0067,2.24707,0.7830399999999997,-0.0900199999999991,0.1456400000000002,0.7260500000000008,1
25.1563,22.86238,21.75888,20.64474,19.9256,0.7421861,2.29392,1.1035000000000004,1.1141400000000026,0.7191399999999994,0
22.45676,21.76415,21.6745,21.07843,20.89833,0.3900734,0.6926099999999984,0.08965000000000245,0.5960699999999974,0.18009999999999948,0
20.29639,20.10685,19.84555,19.78881,19.77811,1.268881,0.18953999999999738,0.2613000000000021,0.05673999999999779,0.010699999999999932,1
22.41681,20.15145,18.62461,18.00498,17.52016,0.2967685,2.265360000000001,1.52684,0.6196300000000008,0.48481999999999914,0
21.45898,19.2991,17.89009,17.42342,17.06595,0.2177907,2.159880000000001,1.4090099999999985,0.4666700000000006,0.3574699999999993,0
21.91075,20.9943,20.91703,20.82223,20.65574,2.339354,0.9164500000000011,0.07726999999999862,0.09479999999999933,0.16648999999999958,1
22.69637,20.22276,18.48677,17.85652,17.46765,0.3630413,2.4736100000000008,1.735990000000001,0.6302500000000002,0.3888700000000007,0
24.87275,21.98096,20.39677,19.30874,18.84189,0.5324136,2.8917900000000003,1.5841899999999995,1.0880299999999998,0.4668500000000009,0
23.36435,21.58538,20.05936,18.91539,18.38283,0.5511851,1.778970000000001,1.526019999999999,1.143970000000003,0.5325600000000001,0
22.45446,24.80269,22.59519,21.542,19.9512,-1.218765e-05,-2.3482299999999974,2.2074999999999996,1.0531899999999972,1.5908000000000015,2
21.83762,19.42683,17.91037,17.26588,16.82171,0.1662194,2.410790000000002,1.5164599999999986,0.6444900000000011,0.44416999999999973,0
21.07418,20.76026,20.72256,20.46741,20.32962,1.620681,0.31391999999999953,0.0376999999999974,0.25515000000000043,0.13779000000000252,1
21.46251,21.35847,20.88753,20.79766,20.4986,1.319453,0.10404000000000124,0.4709399999999988,0.08987000000000123,0.29906000000000077,1
22.81209,22.50412,20.85985,19.70447,19.21459,0.6579915,0.30797000000000097,1.6442699999999988,1.155380000000001,0.4898799999999994,0
25.6185,24.8668,21.37659,19.77067,19.26844,0.7200882,0.7516999999999996,3.490210000000001,1.6059200000000011,0.5022300000000008,0
23.67237,22.88916,22.08191,21.05349,21.30917,0.8846338,0.7832100000000004,0.8072499999999998,1.0284200000000006,-0.2556800000000017,0
21.48112,21.234,21.17993,20.94984,21.19767,1.850714,0.2471199999999989,0.05407000000000295,0.23009000000000057,-0.24783000000000044,1
23.26326,23.84657,22.10592,20.95308,20.024,0.7179884,-0.5833100000000009,1.7406499999999987,1.1528400000000012,0.929079999999999,0
19.54116,17.72594,16.88985,16.50238,16.21232,0.09330021,1.81522,0.8360900000000022,0.3874700000000004,0.29006000000000043,0
22.60899,21.57036,21.4736,21.58535,21.33126,0.8135768,1.0386299999999977,0.09675999999999974,-0.11174999999999713,0.25408999999999793,1
25.22633,22.52728,21.19245,20.38647,19.83351,-0.000154673,2.6990499999999997,1.3348300000000002,0.8059800000000017,0.5529599999999988,2
24.74136,22.19475,20.26267,19.42233,18.95772,0.4535578,2.546610000000001,1.9320799999999991,0.8403400000000012,0.4646100000000004,0
22.15769,21.50913,21.30348,21.3195,20.82059,2.417994,0.6485599999999998,0.20564999999999856,-0.016020000000001033,0.4989100000000022,1
21.53924,21.15856,21.17403,20.76242,20.80852,0.6376743,0.38067999999999813,-0.015469999999996986,0.4116099999999996,-0.046100000000002694,1
21.97854,21.05726,19.76451,19.2606,18.88491,0.3678893,0.9212799999999994,1.292749999999998,0.5039100000000012,0.37568999999999875,0
26.25446,21.46836,19.65934,18.90267,18.46435,0.4195584,4.786100000000001,1.8090200000000003,0.7566699999999997,0.43832000000000093,0
24.43635,22.61712,20.62856,19.58156,19.10561,0.5291187,1.819230000000001,1.9885599999999997,1.0470000000000006,0.475950000000001,0
26.40893,22.51876,21.22837,19.96457,19.26175,0.6933485,3.8901700000000012,1.2903899999999986,1.2638000000000034,0.7028199999999991,0
19.22006,17.58115,16.91584,16.59966,16.38623,0.06847866,1.6389099999999992,0.6653100000000016,0.31617999999999924,0.2134299999999989,0
20.18184,19.24054,19.06616,19.04249,18.96845,2.846615,0.9413000000000018,0.1743799999999993,0.02366999999999919,0.0740400000000001,1
21.4428,21.16476,21.23126,20.9872,21.08065,1.696988,0.2780399999999972,-0.06649999999999778,0.2440599999999975,-0.09344999999999715,1
19.81784,19.72114,19.2857,19.20545,19.18612,1.268019,0.096700000000002,0.4354399999999998,0.08024999999999949,0.01933000000000007,1
19.86145,18.06789,17.32153,17.06935,16.94226,-1.807244e-05,1.793560000000003,0.7463599999999992,0.2521799999999992,0.12708999999999904,2
21.04229,20.01497,19.46519,19.1742,19.08391,0.1740554,1.0273199999999996,0.5497800000000019,0.29099000000000075,0.09028999999999954,0
18.72951,17.85089,17.51085,17.35817,17.30137,-0.0001593952,0.8786200000000015,0.34003999999999834,0.15268000000000015,0.056800000000002626,2
17.85213,16.32066,15.93535,15.791,15.72219,5.039824e-05,1.5314699999999988,0.3853100000000005,0.1443499999999993,0.06881000000000093,2
18.94124,18.03001,17.66418,17.53177,17.4558,0.0004990774,0.9112299999999998,0.365829999999999,0.13241000000000014,0.07597000000000165,2
21.8246,21.78585,21.24231,20.98154,21.11977,0.4375658,0.038750000000000284,0.5435400000000001,0.26077000000000083,-0.13823000000000008,0
20.19003,19.60587,19.44719,19.23969,19.22046,0.7218461,0.5841600000000007,0.15868000000000038,0.20749999999999957,0.019230000000000302,1
20.40391,18.62623,17.80013,17.42238,17.12527,0.09322094,1.7776800000000001,0.8261000000000003,0.3777499999999989,0.29711,0
19.55333,17.91464,17.07056,16.67439,16.38483,0.0255464,1.6386900000000004,0.8440799999999982,0.39617000000000147,0.28955999999999804,0
22.91869,22.71973,22.20573,21.22289,20.96543,0.8604198,0.19896000000000313,0.5139999999999993,0.9828399999999995,0.25745999999999825,0
19.91482,18.56267,17.88861,17.46895,17.1906,0.1309948,1.3521499999999982,0.6740600000000008,0.41966000000000037,0.27834999999999965,0
22.63021,20.65007,19.1225,18.24417,17.76347,-3.361118e-05,1.9801400000000022,1.5275700000000008,0.8783299999999983,0.4806999999999988,2
20.04325,18.02224,16.84522,16.34017,15.95515,0.140824,2.0210100000000004,1.1770199999999988,0.5050500000000007,0.3850200000000008,0
23.82283,22.90314,21.31509,19.96424,19.30529,0.6696768,0.9196899999999992,1.588049999999999,1.3508500000000012,0.6589500000000008,0
21.72729,21.07722,20.61913,20.16338,20.07219,-9.101378e-05,0.6500699999999995,0.4580900000000021,0.4557499999999983,0.09119000000000099,2
22.53886,22.14284,22.09939,21.93097,21.3819,1.442993,0.39602000000000004,0.04344999999999999,0.16842000000000112,0.5490699999999968,0
18.34081,17.24757,16.82152,16.57418,16.39474,0.0,1.0932400000000015,0.42605000000000004,0.24734000000000123,0.1794399999999996,0
24.11971,21.78372,21.10304,20.81933,20.68923,2.964258e-05,2.3359900000000025,0.6806799999999988,0.28370999999999924,0.13010000000000232,2
23.22785,21.74837,20.31764,19.29869,18.83538,0.5466383,1.4794799999999988,1.4307300000000005,1.0189500000000002,0.4633099999999999,0
25.80695,23.38806,21.95662,20.31804,19.37888,-0.0001562936,2.418890000000001,1.4314399999999985,1.638580000000001,0.9391600000000011,2
19.64262,17.95175,17.06969,16.60949,16.23162,0.03755179,1.6908700000000003,0.8820599999999992,0.4602000000000004,0.3778700000000015,0
21.01649,20.98901,20.72048,20.62465,21.25643,1.326629,0.027480000000000615,0.26853000000000193,0.09582999999999942,-0.6317800000000027,1
22.06641,21.80667,21.7256,21.37365,21.54179,1.694875,0.25974000000000075,0.08107000000000042,0.35194999999999865,-0.1681399999999975,1
19.80664,19.09698,18.89928,18.85394,18.63003,2.333532,0.7096600000000031,0.19769999999999754,0.04533999999999949,0.22391000000000005,1
20.14434,17.90682,16.62458,16.15556,15.79154,0.1936381,2.23752,1.282239999999998,0.46902000000000044,0.3640200000000018,0
21.75525,21.2262,19.85051,19.20216,18.92005,0.4017194,0.5290500000000016,1.3756899999999987,0.6483500000000006,0.2821099999999994,0
25.17843,22.91061,21.18522,20.15952,19.8831,0.4925775,2.2678200000000004,1.7253899999999973,1.0257000000000005,0.27642000000000166,0
22.57344,22.4178,21.94384,21.1497,20.74469,0.8297969,0.15564000000000178,0.47395999999999816,0.7941400000000023,0.40501000000000076,0
21.61068,20.61645,18.97544,18.28842,17.86973,0.4041336,0.9942299999999982,1.6410100000000014,0.6870200000000004,0.418689999999998,0
23.10188,22.16875,20.93351,19.80734,19.07442,0.0001281756,0.933130000000002,1.235240000000001,1.1261699999999983,0.73292,2
27.18648,21.6543,20.64387,19.68862,18.5218,-0.0002003165,5.53218,1.0104299999999995,0.9552499999999995,1.1668200000000013,2
24.92817,21.246,19.43663,18.75079,18.25496,0.3849841,3.682170000000003,1.8093699999999977,0.6858400000000024,0.495829999999998,0
19.53598,19.18806,19.09384,18.96396,18.71637,2.055349,0.34791999999999845,0.09421999999999997,0.12988,0.24758999999999887,1
25.67565,21.06081,20.09879,19.3428,19.07275,0.5559716,4.614840000000001,0.962019999999999,0.7559900000000006,0.27005000000000123,0
20.16565,18.36946,17.48145,17.09859,16.80301,0.1066301,1.7961899999999993,0.8880100000000013,0.3828599999999973,0.29558000000000106,0
21.72436,20.4917,19.88786,19.6831,19.46119,-3.328623e-05,1.2326599999999992,0.6038400000000017,0.20476000000000028,0.22191000000000116,2
19.42349,17.75961,16.97984,16.59457,16.31441,0.04213809,1.6638800000000025,0.7797699999999992,0.38526999999999845,0.2801600000000022,0
26.03026,21.96038,21.37426,21.20964,20.85763,0.91271,4.069879999999998,0.5861200000000011,0.16461999999999932,0.35200999999999993,0
19.11884,17.96502,17.48539,17.17018,17.02646,0.117144,1.1538199999999996,0.4796300000000002,0.31521000000000043,0.1437199999999983,0
22.17223,22.13108,21.86335,22.02462,21.54613,2.288277,0.041149999999998244,0.26773000000000025,-0.16126999999999825,0.4784899999999972,1
22.17915,20.42571,20.16768,20.20595,20.02144,2.961977,1.7534400000000012,0.258029999999998,-0.03827000000000069,0.18451000000000306,1
21.41459,20.57823,19.32756,18.72663,18.3186,0.3812929,0.8363599999999991,1.250670000000003,0.6009299999999982,0.4080300000000001,1
23.40213,23.01863,21.37639,20.12816,19.43245,0.6975357,0.38349999999999795,1.642240000000001,1.2482299999999995,0.6957100000000018,0
23.02398,21.4969,19.57718,18.8747,18.39501,0.3954906,1.5270800000000015,1.9197200000000016,0.7024799999999978,0.4796900000000015,0
22.20862,20.85534,19.05816,18.361,17.87484,0.3078014,1.353279999999998,1.7971800000000009,0.6971600000000002,0.4861600000000017,0
20.86947,20.89543,20.58785,20.48674,20.56969,1.232918,-0.025960000000001315,0.3075800000000015,0.10110999999999848,-0.0829500000000003,1
23.16019,21.79873,20.29271,19.1206,18.7038,0.5863314,1.361460000000001,1.5060199999999995,1.17211,0.4167999999999985,0
23.85665,22.37856,21.83345,20.70246,19.95511,0.8099258,1.4780899999999981,0.5451100000000011,1.1309900000000006,0.7473499999999973,0
21.5947,21.36349,21.16973,20.82787,20.40794,0.8405035,0.2312100000000008,0.1937599999999975,0.3418600000000005,0.4199300000000008,1
25.7249,22.98329,20.84262,19.71385,19.50003,0.6361864,2.7416100000000014,2.14067,1.1287699999999994,0.2138200000000019,0
25.29195,20.99981,19.29499,18.59246,18.0693,0.4219208,4.29214,1.7048200000000016,0.7025299999999994,0.5231600000000007,0
23.0413,21.53084,20.48593,19.44688,19.04709,0.7079093,1.5104599999999984,1.0449100000000016,1.0390499999999996,0.3997899999999994,0
21.49009,20.83306,20.27913,20.01053,19.72892,0.9205723,0.6570299999999989,0.5539300000000011,0.2685999999999993,0.2816100000000006,1
20.00382,18.22769,17.34376,16.94114,16.6049,0.06628527,1.776130000000002,0.8839299999999994,0.40261999999999887,0.3362400000000001,0
21.22321,19.06429,17.62127,17.04431,16.69439,0.2699804,2.158920000000002,1.4430200000000006,0.5769599999999997,0.3499200000000009,0
25.5067,21.96113,20.45014,19.51142,19.15786,0.5060096,3.545569999999998,1.5109899999999996,0.93872,0.35356000000000165,0
22.2814,20.92237,19.2506,18.51117,18.10125,0.4519024,1.3590300000000006,1.6717700000000022,0.7394299999999987,0.4099199999999996,0
22.3952,21.77159,20.76217,19.95356,19.50629,0.596569,0.6236099999999993,1.0094199999999987,0.8086100000000016,0.4472699999999996,0
27.4085,21.84492,20.15082,19.25461,18.8398,0.4711656,5.563580000000002,1.6940999999999988,0.89621,0.41480999999999923,0
25.09115,21.63228,21.10866,20.63491,20.7579,-0.0007465312,3.4588699999999974,0.5236200000000011,0.473749999999999,-0.12298999999999793,2
24.48887,22.62661,20.84542,19.64305,19.14541,0.6361994,1.8622599999999991,1.7811899999999987,1.202370000000002,0.4976400000000005,0
23.87404,22.84872,21.60521,20.60742,19.887,0.4387339,1.0253200000000007,1.2435100000000006,0.9977899999999984,0.7204200000000007,0
24.86475,23.93835,22.61257,20.97021,20.06879,-2.329988e-05,0.926400000000001,1.3257799999999982,1.64236,0.9014200000000017,2
23.02067,20.62485,19.00365,18.335,17.86419,0.4579105,2.3958200000000005,1.6211999999999982,0.6686499999999995,0.4708100000000002,0
23.48497,22.00687,20.36115,19.52606,19.21365,0.4910648,1.4781000000000013,1.6457200000000007,0.8350899999999974,0.31240999999999985,0
21.63875,21.07834,21.13828,21.21021,20.92715,-1.500803e-06,0.560410000000001,-0.05994000000000099,-0.07192999999999827,0.283059999999999,2
19.42904,18.18126,17.55478,17.16603,16.9075,0.1174961,1.2477799999999988,0.6264800000000008,0.3887500000000017,0.25853000000000037,0
22.83697,19.78629,18.42615,17.77513,17.80499,-8.525845e-05,3.05068,1.3601400000000012,0.651019999999999,-0.02985999999999933,2
19.32146,17.53726,16.65861,16.24844,15.91794,0.06420659,1.7841999999999985,0.8786500000000004,0.4101700000000008,0.3304999999999989,0
22.6724,21.43982,19.95008,18.92596,18.44136,0.5424258,1.2325799999999987,1.4897400000000012,1.02412,0.48460000000000036,0
22.60783,22.23931,20.63631,19.7286,19.3531,0.5164889,0.3685200000000002,1.602999999999998,0.9077100000000016,0.37549999999999883,0
22.10695,21.71396,21.7886,21.60802,21.57183,2.084049,0.39299000000000106,-0.07463999999999871,0.18057999999999907,0.03619000000000128,1
23.31845,21.41026,19.52101,18.87564,18.39303,0.3493527,1.9081899999999976,1.8892500000000005,0.6453699999999998,0.4826100000000011,0
23.62477,22.56532,20.93444,19.80684,19.32123,0.5532058,1.0594500000000018,1.6308800000000012,1.1275999999999975,0.4856100000000012,0
21.52995,20.33137,19.90262,19.74404,19.821,9.00376e-05,1.1985799999999998,0.42875000000000085,0.1585800000000006,-0.07696000000000325,2
20.4992,18.77566,17.79325,17.25087,16.851,0.1567111,1.7235399999999998,0.982409999999998,0.5423800000000014,0.39986999999999995,0
24.36179,20.93946,19.42653,18.22578,17.60848,0.0001514419,3.4223299999999988,1.5129300000000008,1.2007499999999993,0.6173000000000002,2
23.07914,22.10997,20.506,19.64181,19.19569,0.530389,0.9691699999999983,1.6039700000000003,0.8641900000000007,0.4461200000000005,0
23.67732,22.10836,21.90829,22.01136,21.94226,2.541059,1.5689600000000006,0.2000700000000002,-0.10306999999999888,0.06909999999999883,1
22.57861,20.2908,18.69685,18.05402,17.75112,0.3287123,2.2878100000000003,1.5939499999999995,0.64283,0.30290000000000106,0
19.45438,18.46876,18.08728,17.93441,17.86961,0.0005565151,0.9856200000000008,0.3814799999999998,0.15287000000000006,0.06479999999999819,2
22.91936,22.76726,22.33385,21.24615,20.70778,0.9450653,0.1521000000000008,0.4334099999999985,1.0877000000000017,0.5383700000000005,0
20.67967,18.54228,17.56773,17.17837,16.84869,0.1298598,2.13739,0.9745500000000007,0.38935999999999993,0.32967999999999975,0
21.34968,20.37256,20.15664,20.17551,20.09698,0.0002284403,0.9771199999999993,0.21592000000000056,-0.01886999999999972,0.07853000000000065,2
18.34924,16.80951,16.10104,15.73901,15.42533,0.03000207,1.5397300000000023,0.7084699999999984,0.36203000000000074,0.31367999999999974,0
21.19669,21.02196,20.43688,20.31539,20.1669,1.253725,0.17473000000000027,0.5850800000000014,0.12148999999999788,0.14849000000000245,1
21.1926,20.44841,19.99646,19.86002,19.75031,2.34103,0.7441899999999997,0.4519500000000001,0.13644000000000034,0.10970999999999975,1
20.63069,18.62064,17.49391,17.02493,16.6451,0.1345495,2.0100499999999997,1.126730000000002,0.4689799999999984,0.3798300000000019,0
22.74999,22.10808,20.45059,19.58727,19.17794,0.5523563,0.6419099999999993,1.6574900000000028,0.8633199999999981,0.40933000000000064,0
23.10176,21.91866,21.39799,20.43761,20.06687,0.7688777,1.1830999999999996,0.5206699999999991,0.9603800000000007,0.37073999999999785,0
24.24233,21.68947,21.35206,21.53318,21.18844,-0.001423972,2.552859999999999,0.33740999999999843,-0.18111999999999995,0.3447400000000016,2
25.28774,23.13049,21.18726,20.20609,19.91203,0.5977467,2.1572499999999977,1.9432300000000033,0.9811699999999988,0.2940599999999982,0
21.38535,20.60295,19.89277,19.54542,19.31107,0.2219001,0.7823999999999991,0.7101800000000011,0.3473499999999987,0.23434999999999917,0
26.15176,23.22935,21.18866,20.09296,19.67763,0.5137364,2.9224099999999993,2.0406900000000014,1.0956999999999972,0.41533000000000087,0
23.1017,21.10294,19.24581,18.54734,18.16467,0.3872596,1.9987600000000008,1.8571300000000015,0.6984700000000004,0.3826699999999974,0
23.05335,23.24266,21.51926,20.44629,19.78343,0.7222512,-0.18931000000000253,1.7234000000000016,1.072969999999998,0.662860000000002,0
25.97183,23.418,21.59737,20.44015,19.75619,0.5493112,2.5538300000000014,1.8206299999999978,1.1572200000000024,0.683959999999999,0
23.32234,23.41678,21.4894,20.21311,19.50026,0.6724257,-0.09443999999999875,1.9273799999999994,1.2762899999999995,0.7128499999999995,0
26.38596,20.23591,18.36713,17.73699,17.42208,0.3761615,6.15005,1.868780000000001,0.6301400000000008,0.3149099999999976,0
25.70547,24.30781,23.59541,23.13209,22.5639,0.911943,1.3976599999999983,0.7123999999999988,0.4633199999999995,0.5681900000000013,0
23.56854,21.40896,21.10858,20.82615,20.59313,1.235408,2.1595799999999983,0.30038000000000054,0.2824300000000015,0.23301999999999978,1
18.38203,16.50488,15.6302,15.21078,14.9137,0.06292345,1.8771500000000003,0.8746799999999997,0.41942000000000057,0.29707999999999934,0
